# dn/dpT per-event spectrum; N_ev=446873
species,pt_lo,pt_hi,pt_center,counts,dn_dpt,dn_dpt_err
Kplus,0.0000,0.1000,0.0500,1.047870e+05,2.344894e+00,7.243852e-03
Kplus,0.1000,0.2000,0.1500,2.823930e+05,6.319312e+00,1.189167e-02
Kplus,0.2000,0.3000,0.2500,3.868970e+05,8.657874e+00,1.391918e-02
Kplus,0.3000,0.4000,0.3500,4.086020e+05,9.143582e+00,1.430428e-02
Kplus,0.4000,0.5000,0.4500,3.662310e+05,8.195416e+00,1.354233e-02
Kplus,0.5000,0.6000,0.5500,2.989480e+05,6.689775e+00,1.223527e-02
Kplus,0.6000,0.7000,0.6500,2.254650e+05,5.045393e+00,1.062565e-02
Kplus,0.7000,0.8000,0.7500,1.642040e+05,3.674512e+00,9.067921e-03
Kplus,0.8000,0.9000,0.8500,1.164140e+05,2.605080e+00,7.635166e-03
Kplus,0.9000,1.0000,0.9500,8.074100e+04,1.806800e+00,6.358621e-03
Kplus,1.0000,1.1000,1.0500,5.565700e+04,1.245477e+00,5.279293e-03
Kplus,1.1000,1.2000,1.1500,3.826600e+04,8.563059e-01,4.377462e-03
Kplus,1.2000,1.3000,1.2500,2.617900e+04,5.858264e-01,3.620699e-03
Kplus,1.3000,1.4000,1.3500,1.785500e+04,3.995542e-01,2.990170e-03
Kplus,1.4000,1.5000,1.4500,1.241800e+04,2.778866e-01,2.493686e-03
Kplus,1.5000,1.6000,1.5500,8.575000e+03,1.918890e-01,2.072206e-03
Kplus,1.6000,1.7000,1.6500,5.910000e+03,1.322523e-01,1.720322e-03
Kplus,1.7000,1.8000,1.7500,3.979000e+03,8.904096e-02,1.411571e-03
Kplus,1.8000,1.9000,1.8500,2.948000e+03,6.596953e-02,1.215009e-03
Kplus,1.9000,2.0000,1.9500,2.054000e+03,4.596384e-02,1.014182e-03
Kplus,2.0000,2.1000,2.0500,1.451000e+03,3.247008e-02,8.524121e-04
Kplus,2.1000,2.2000,2.1500,9.960000e+02,2.228821e-02,7.062290e-04
Kplus,2.2000,2.3000,2.2500,7.040000e+02,1.575392e-02,5.937481e-04
Kplus,2.3000,2.4000,2.3500,5.070000e+02,1.134551e-02,5.038716e-04
Kplus,2.4000,2.5000,2.4500,3.680000e+02,8.235002e-03,4.292791e-04
Kminus,0.0000,0.1000,0.0500,7.498600e+04,1.678016e+00,6.127820e-03
Kminus,0.1000,0.2000,0.1500,2.050250e+05,4.587993e+00,1.013256e-02
Kminus,0.2000,0.3000,0.2500,2.824990e+05,6.321684e+00,1.189390e-02
Kminus,0.3000,0.4000,0.3500,2.967200e+05,6.639918e+00,1.218960e-02
Kminus,0.4000,0.5000,0.4500,2.612070e+05,5.845218e+00,1.143690e-02
Kminus,0.5000,0.6000,0.5500,2.045730e+05,4.577878e+00,1.012139e-02
Kminus,0.6000,0.7000,0.6500,1.506540e+05,3.371293e+00,8.685728e-03
Kminus,0.7000,0.8000,0.7500,1.066810e+05,2.387278e+00,7.309025e-03
Kminus,0.8000,0.9000,0.8500,7.289400e+04,1.631202e+00,6.041736e-03
Kminus,0.9000,1.0000,0.9500,4.898800e+04,1.096240e+00,4.952913e-03
Kminus,1.0000,1.1000,1.0500,3.324800e+04,7.440145e-01,4.080362e-03
Kminus,1.1000,1.2000,1.1500,2.218700e+04,4.964945e-01,3.333229e-03
Kminus,1.2000,1.3000,1.2500,1.472000e+04,3.294001e-01,2.715000e-03
Kminus,1.3000,1.4000,1.3500,9.805000e+03,2.194136e-01,2.215847e-03
Kminus,1.4000,1.5000,1.4500,6.292000e+03,1.408006e-01,1.775049e-03
Kminus,1.5000,1.6000,1.5500,4.285000e+03,9.588854e-02,1.464844e-03
Kminus,1.6000,1.7000,1.6500,2.835000e+03,6.344084e-02,1.191496e-03
Kminus,1.7000,1.8000,1.7500,1.897000e+03,4.245054e-02,9.746519e-04
Kminus,1.8000,1.9000,1.8500,1.296000e+03,2.900153e-02,8.055980e-04
Kminus,1.9000,2.0000,1.9500,8.390000e+02,1.877491e-02,6.481818e-04
Kminus,2.0000,2.1000,2.0500,5.570000e+02,1.246439e-02,5.281332e-04
Kminus,2.1000,2.2000,2.1500,4.050000e+02,9.062978e-03,4.503430e-04
Kminus,2.2000,2.3000,2.2500,2.470000e+02,5.527297e-03,3.516935e-04
Kminus,2.3000,2.4000,2.3500,1.530000e+02,3.423792e-03,2.767971e-04
Kminus,2.4000,2.5000,2.4500,1.020000e+02,2.282528e-03,2.260039e-04
K0S,0.0000,0.1000,0.0500,7.754600e+04,1.735303e+00,4.406366e-03
K0S,0.1000,0.2000,0.1500,2.091810e+05,4.680994e+00,7.237057e-03
K0S,0.2000,0.3000,0.2500,2.840395e+05,6.356157e+00,8.433158e-03
K0S,0.3000,0.4000,0.3500,2.955195e+05,6.613053e+00,8.601891e-03
K0S,0.4000,0.5000,0.4500,2.635030e+05,5.896597e+00,8.122574e-03
K0S,0.5000,0.6000,0.5500,2.120650e+05,4.745532e+00,7.286775e-03
K0S,0.6000,0.7000,0.6500,1.602835e+05,3.586780e+00,6.334981e-03
K0S,0.7000,0.8000,0.7500,1.163555e+05,2.603771e+00,5.397521e-03
K0S,0.8000,0.9000,0.8500,8.215800e+04,1.838509e+00,4.535507e-03
K0S,0.9000,1.0000,0.9500,5.681450e+04,1.271379e+00,3.771642e-03
K0S,1.0000,1.1000,1.0500,3.896900e+04,8.720375e-01,3.123637e-03
K0S,1.1000,1.2000,1.1500,2.694350e+04,6.029342e-01,2.597335e-03
K0S,1.2000,1.3000,1.2500,1.826800e+04,4.087962e-01,2.138683e-03
K0S,1.3000,1.4000,1.3500,1.244950e+04,2.785915e-01,1.765537e-03
K0S,1.4000,1.5000,1.4500,8.441000e+03,1.888904e-01,1.453777e-03
K0S,1.5000,1.6000,1.5500,5.687000e+03,1.272621e-01,1.193280e-03
K0S,1.6000,1.7000,1.6500,3.878000e+03,8.678081e-02,9.853824e-04
K0S,1.7000,1.8000,1.7500,2.666500e+03,5.967020e-02,8.170934e-04
K0S,1.8000,1.9000,1.8500,1.824500e+03,4.082815e-02,6.758850e-04
K0S,1.9000,2.0000,1.9500,1.327500e+03,2.970643e-02,5.765250e-04
K0S,2.0000,2.1000,2.0500,9.220000e+02,2.063226e-02,4.804701e-04
K0S,2.1000,2.2000,2.1500,5.895000e+02,1.319167e-02,3.841871e-04
K0S,2.2000,2.3000,2.2500,4.900000e+02,1.096508e-02,3.502668e-04
K0S,2.3000,2.4000,2.3500,3.140000e+02,7.026605e-03,2.803921e-04
K0S,2.4000,2.5000,2.4500,1.960000e+02,4.386034e-03,2.215282e-04
